,Unnamed: 0,Lat,Lon,dtUTC,Z,Ammonia,j,i,SHEM_NH4,k,v202111_NH4,v202410_NH4
192,192,47.6011777777778,-122.426480555556,2023-04-04 08:08:00,170.0,0.0718,75,235,0.0325884334743022,29,1.7070708274841309,2.8734772205352783
193,193,47.6011777777778,-122.426480555556,2023-04-04 08:12:00,100.0,0.017,75,235,0.0291475821286439,26,1.319793701171875,2.565986394882202
194,194,47.6011777777778,-122.426480555556,2023-04-04 08:14:00,55.0,0.0116,75,235,0.0306425709277391,24,1.3363767862319946,2.572868824005127
195,195,47.6011777777778,-122.426480555556,2023-04-04 08:15:00,35.0,0.0076,75,235,0.0400237701833248,22,1.4708408117294312,2.6990010738372803
196,196,47.6011777777778,-122.426480555556,2023-04-04 08:16:00,25.0,0.0084,75,235,0.0500539727509021,20,1.422921061515808,2.674637079238892
197,197,47.6011777777778,-122.426480555556,2023-04-04 08:18:00,14.9,0.0077,75,235,0.058509711176157,14,1.4065574407577517,2.6014513969421387
198,198,47.6011777777778,-122.426480555556,2023-04-04 08:20:00,0.99,0.0088,75,235,0.0629725828766822,0,1.3156943321228027,2.333268642425537
199,199,47.5702722222222,-122.421747222222,2023-04-04 08:37:00,35.0,0.0094,69,232,0.036892008036375,22,1.3662984371185305,2.640985012054444
200,200,47.5702722222222,-122.421747222222,2023-04-04 08:38:00,24.9,0.0104,69,232,0.0493237487971782,20,1.4174809455871582,2.692425489425659
201,201,47.5702722222222,-122.421747222222,2023-04-04 08:39:00,15.0,0.0083,69,232,0.0562968775629997,14,1.339296817779541,2.5451316833496094
202,202,47.5702722222222,-122.421747222222,2023-04-04 08:41:00,1.0,0.0072,69,232,0.0641701146960258,0,1.289803981781006,2.3268139362335205
203,203,47.5247638888889,-122.397686111111,2023-04-04 09:33:00,10.0,0.0088,59,230,0.0648025944828987,9,1.2875325679779053,2.301377296447754
204,204,47.5247638888889,-122.397686111111,2023-04-04 09:34:00,1.0,0.0077,59,230,0.0652059018611908,0,1.2609879970550537,2.231125593185425
205,205,47.5333333333333,-122.433333333333,2023-04-04 10:41:00,180.0,0.0239,63,226,0.0331589244306087,29,1.7239694595336914,2.814920425415039
206,206,47.5333333333333,-122.433333333333,2023-04-04 10:41:00,180.0,0.024,63,226,0.0331589244306087,29,1.7239694595336914,2.814920425415039
207,207,47.5333333333333,-122.433333333333,2023-04-04 10:45:00,100.0,0.0204,63,226,0.0270977355539798,26,1.249242663383484,2.530373334884644
208,208,47.5333333333333,-122.433333333333,2023-04-04 10:47:00,55.0,0.0067,63,226,0.028622068464756,24,1.2504096031188965,2.542607069015503
209,209,47.5333333333333,-122.433333333333,2023-04-04 10:48:00,35.0,0.0066,63,226,0.0391504913568496,22,1.301992654800415,2.682081460952759
210,210,47.5333333333333,-122.433333333333,2023-04-04 10:50:00,25.0,0.0069,63,226,0.0483066067099571,20,1.27961266040802,2.7239363193511963
211,211,47.5333333333333,-122.433333333333,2023-04-04 10:51:00,15.0,0.0065,63,226,0.0510559380054473,14,1.263400316238403,2.6846635341644287
212,212,47.5333333333333,-122.433333333333,2023-04-04 10:53:00,0.98,0.0065,63,226,0.0587329119443893,0,1.338506102561951,2.544966220855713
213,213,47.3939444444445,-122.4635,2023-04-19 07:54:00,4.6,0.0913,38,206,,-1,,
214,214,47.3761111111111,-122.457222222222,2023-04-19 08:59:00,6.3,0.0722,34,204,0.0776509568095207,6,1.7861477136611938,5.198562145233154
215,215,47.71265,-122.387944444444,2023-05-01 07:56:00,55.0,0.045,94,255,,-1,,
216,216,47.71265,-122.387944444444,2023-05-01 07:58:00,35.0,0.0423,94,255,0.0644675940275192,22,2.1912899017333984,3.776137351989746
217,217,47.71265,-122.387944444444,2023-05-01 07:59:00,25.0,0.04,94,255,0.0719299167394638,20,2.1697256565093994,3.658689260482788
218,218,47.71265,-122.387944444444,2023-05-01 08:01:00,15.0,0.0337,94,255,0.0793173238635063,14,2.1680941581726074,3.45679235458374
219,219,47.71265,-122.387944444444,2023-05-01 08:03:00,1.0,0.0033,94,255,0.044046800583601,0,0.3202318847179413,0.752322256565094
220,220,47.7439583333333,-122.428169444444,2023-05-01 09:08:00,200.0,0.045,103,252,,-1,,
221,221,47.7439583333333,-122.428169444444,2023-05-01 09:08:00,200.0,0.0448,103,252,,-1,,
222,222,47.7439583333333,-122.428169444444,2023-05-01 09:12:00,100.0,0.0437,103,252,0.0481794625520706,26,2.219851493835449,3.951581716537476
223,223,47.7439583333333,-122.428169444444,2023-05-01 09:15:00,55.0,0.0422,103,252,0.0524269230663776,24,2.313774347305298,3.948735475540161
224,224,47.7439583333333,-122.428169444444,2023-05-01 09:17:00,35.0,0.0403,103,252,0.0620030127465724,22,2.187948703765869,3.7853827476501465
225,225,47.7439583333333,-122.428169444444,2023-05-01 09:18:00,25.0,0.0377,103,252,0.0710538849234581,20,2.0808582305908203,3.566623449325561
226,226,47.7439583333333,-122.428169444444,2023-05-01 09:20:00,15.0,0.0312,103,252,0.091014452278614,14,1.8676329851150515,3.3715484142303467
227,227,47.7773972222222,-122.417611111111,2023-05-01 10:43:00,175.0,0.0464,109,258,0.0488579794764518,29,2.308245658874512,3.9038493633270255
228,228,47.7773972222222,-122.417611111111,2023-05-01 10:47:00,100.0,0.0451,109,258,0.0479802675545215,26,2.1292457580566406,3.943350791931152
229,229,47.7773972222222,-122.417611111111,2023-05-01 10:50:00,55.0,0.0415,109,258,0.0498985908925533,24,2.251017808914185,3.9701247215271
230,230,47.7773972222222,-122.417611111111,2023-05-01 10:51:00,35.0,0.0367,109,258,0.0603044964373111,22,2.179881811141968,3.8276689052581783
231,231,47.7773972222222,-122.417611111111,2023-05-01 10:52:00,25.0,0.0385,109,258,0.0700109153985977,20,1.9422063827514648,3.598909378051758
232,232,47.7773972222222,-122.417611111111,2023-05-01 10:54:00,15.0,0.0209,109,258,0.090211272239685,14,1.8834315538406368,3.40270733833313
233,233,47.6605555555556,-122.447222222222,2023-05-01 11:25:00,55.0,0.205,88,240,0.0537761896848678,24,2.1100471019744877,4.0405097007751465
234,234,47.6605555555556,-122.447222222222,2023-05-01 11:27:00,35.0,0.0666,88,240,0.0660002529621124,22,1.9982541799545288,3.6350953578948975
235,235,47.6605555555556,-122.447222222222,2023-05-01 11:28:00,25.0,0.0421,88,240,0.0755965411663055,20,1.9176658391952517,3.4912683963775635
236,236,47.6605555555556,-122.447222222222,2023-05-01 11:29:00,15.0,0.0339,88,240,0.0875832363963127,14,1.8567765951156616,3.294909954071045
237,237,47.6174888888889,-122.361966666667,2023-05-01 11:52:00,15.0,0.0182,74,247,0.0915349796414375,14,2.1201624870300293,3.2100396156311035
238,238,47.6036416666667,-122.356513888889,2023-05-01 12:32:00,75.1,0.0404,71,246,0.049121718853712,25,1.846320390701294,4.091275215148926
239,239,47.6036416666667,-122.356513888889,2023-05-01 12:34:00,55.0,0.0286,71,246,0.0491644889116287,24,1.857322573661804,4.02919864654541
240,240,47.6036416666667,-122.356513888889,2023-05-01 12:35:00,35.0,0.0206,71,246,0.0495943948626518,22,1.9986881017684937,3.897707939147949
241,241,47.6036416666667,-122.356513888889,2023-05-01 12:36:00,25.0,0.02,71,246,0.0543074123561382,20,2.084413766860962,3.681981086730957
242,242,47.6036416666667,-122.356513888889,2023-05-01 12:37:00,15.0,0.0135,71,246,0.0784859880805015,14,2.197550773620605,3.281460285186768
243,243,47.6011777777778,-122.426480555556,2023-05-02 08:11:00,170.0,0.0439,75,235,0.0484404303133487,29,1.839280605316162,3.768330574035645
244,244,47.6011777777778,-122.426480555556,2023-05-02 08:14:00,100.0,0.0498,75,235,0.0489401370286941,26,1.863305687904358,3.709405660629273
245,245,47.6011777777778,-122.426480555556,2023-05-02 08:16:00,55.0,0.0359,75,235,0.0518602766096591,24,2.022744655609131,3.738356828689575
246,246,47.6011777777778,-122.426480555556,2023-05-02 08:17:00,25.0,0.0296,75,235,0.0653902366757392,20,1.9157042503356931,3.412200450897217
247,247,47.6011777777778,-122.426480555556,2023-05-02 08:17:00,35.0,0.032,75,235,0.0574153661727905,22,2.027324914932251,3.6154301166534415
248,248,47.6011777777778,-122.426480555556,2023-05-02 08:18:00,15.0,0.0222,75,235,0.0923104584217071,14,2.043529748916626,3.28897476196289
249,249,47.6011777777778,-122.426480555556,2023-05-02 08:20:00,0.99,0.0105,75,235,0.0866508781909942,0,0.238440454006195,0.543546736240387
250,250,47.5702722222222,-122.421747222222,2023-05-02 08:39:00,24.9,0.0259,69,232,0.0636854469776153,20,1.9155871868133545,3.371565818786621
251,251,47.5702722222222,-122.421747222222,2023-05-02 08:39:00,35.0,0.028,69,232,0.0600491613149642,22,1.9434566497802732,3.528177499771118
252,252,47.5702722222222,-122.421747222222,2023-05-02 08:40:00,15.0,0.0166,69,232,0.0861841738224029,14,2.0998528003692627,3.1953673362731934
253,253,47.5247638888889,-122.397686111111,2023-05-02 09:55:00,10.0,0.0185,59,230,0.0919339209794998,9,2.054650068283081,2.6962459087371826
254,254,47.5247638888889,-122.397686111111,2023-05-02 09:56:00,1.0,0.0136,59,230,0.0598922222852706,0,0.5510526895523071,0.7827823162078857
255,255,47.5333333333333,-122.433333333333,2023-05-02 10:19:00,180.0,0.0443,63,226,0.0473168939352035,29,1.7512741088867188,3.615063428878784
256,256,47.5333333333333,-122.433333333333,2023-05-02 10:19:00,180.0,0.0431,63,226,0.0473168939352035,29,1.7512741088867188,3.615063428878784
257,257,47.5333333333333,-122.433333333333,2023-05-02 10:22:00,100.0,0.0397,63,226,0.0489654056727886,26,1.875887155532837,3.712744951248169
258,258,47.5333333333333,-122.433333333333,2023-05-02 10:24:00,55.0,0.0346,63,226,0.0513050220906734,24,2.002523183822632,3.662365436553955
259,259,47.5333333333333,-122.433333333333,2023-05-02 10:25:00,35.1,0.0313,63,226,0.0522212609648704,22,1.813350200653076,3.3656110763549805
260,260,47.5333333333333,-122.433333333333,2023-05-02 10:26:00,25.2,0.0234,63,226,0.0608681142330169,20,1.865741729736328,3.3260657787323
261,261,47.5333333333333,-122.433333333333,2023-05-02 10:27:00,14.9,0.021,63,226,0.0804376676678657,14,1.9793431758880613,3.1922895908355717
262,262,47.5333333333333,-122.433333333333,2023-05-02 10:29:00,0.97,0.0066,63,226,0.041777990758419,0,0.3037891685962677,0.5478495359420776
263,263,47.4529222222222,-122.433333333333,2023-05-02 11:36:00,55.0,0.04,47,216,0.0454900972545146,24,1.7259557247161863,3.609705209732056
264,264,47.4529222222222,-122.433333333333,2023-05-02 11:38:00,35.1,0.0291,47,216,0.0525429174304008,22,1.8424742221832275,3.3806262016296387
265,265,47.4529222222222,-122.433333333333,2023-05-02 11:39:00,25.0,0.0274,47,216,0.0642103999853134,20,1.9772474765777588,3.331730365753174
266,266,47.4529222222222,-122.433333333333,2023-05-02 11:40:00,15.0,0.0263,47,216,0.0773956254124641,14,2.0488123893737797,3.1969010829925537
267,267,47.4529222222222,-122.433333333333,2023-05-02 11:42:00,1.0,0.0161,47,216,0.0422905422747135,0,0.3364693820476532,0.2911292016506195
268,268,47.3586166666667,-122.387080555556,2023-05-02 12:11:00,170.0,0.0331,26,212,0.0355777479708194,29,1.4815422296524048,3.3196091651916504
269,269,47.3586166666667,-122.387080555556,2023-05-02 12:15:00,100.0,0.0377,26,212,0.0362165421247482,26,1.5234639644622805,3.0207059383392334
270,270,47.3586166666667,-122.387080555556,2023-05-02 12:17:00,55.0,0.0334,26,212,0.0368065945804119,24,1.5155527591705322,2.9797725677490234
271,271,47.3586166666667,-122.387080555556,2023-05-02 12:18:00,35.0,0.0296,26,212,0.0471771098673343,22,1.6715861558914185,3.151409864425659
272,272,47.3586166666667,-122.387080555556,2023-05-02 12:19:00,25.0,0.0304,26,212,0.0604200735688209,20,1.7864550352096558,3.3171226978302
273,273,47.3586166666667,-122.387080555556,2023-05-02 12:20:00,15.0,0.0286,26,212,0.0755386129021644,14,1.8918014764785769,3.50192928314209
274,274,47.3761111111111,-122.457222222222,2023-05-03 09:07:00,1.0,0.0182,34,204,0.045180469751358,0,0.3011642098426819,1.4000630378723145
275,275,47.71265,-122.387944444444,2023-05-15 07:51:00,55.0,0.0603,94,255,,-1,,
276,276,47.71265,-122.387944444444,2023-05-15 07:52:00,35.0,0.0612,94,255,0.0901897922158241,22,3.032533407211304,4.442551136016846
277,277,47.71265,-122.387944444444,2023-05-15 07:53:00,25.0,0.0622,94,255,0.1205519437789917,20,3.2378957271575928,4.3329010009765625
278,278,47.71265,-122.387944444444,2023-05-15 07:54:00,15.0,0.0507,94,255,0.1371815502643585,14,2.53016209602356,3.332624673843384
279,279,47.71265,-122.387944444444,2023-05-15 07:56:00,0.99,0.0197,94,255,0.0509794391691684,0,0.3071606159210205,0.6546815633773804
280,280,47.7439583333333,-122.428169444444,2023-05-15 08:25:00,200.0,0.0368,103,252,,-1,,
281,281,47.7439583333333,-122.428169444444,2023-05-15 08:25:00,200.0,0.0372,103,252,,-1,,
282,282,47.7439583333333,-122.428169444444,2023-05-15 08:29:00,100.0,0.045,103,252,0.0552912317216396,26,2.1947038173675537,4.040706634521484
283,283,47.7439583333333,-122.428169444444,2023-05-15 08:32:00,55.0,0.0547,103,252,0.0672966763377189,24,2.4836976528167725,4.160179138183594
284,284,47.7439583333333,-122.428169444444,2023-05-15 08:33:00,35.0,0.0493,103,252,0.1076694652438163,22,2.9472298622131348,4.31331205368042
285,285,47.7439583333333,-122.428169444444,2023-05-15 08:34:00,15.0,0.0372,103,252,0.1303954571485519,14,2.970015525817871,3.6415317058563232
286,286,47.7439583333333,-122.428169444444,2023-05-15 08:34:00,25.1,0.042,103,252,0.1189711093902587,20,3.0072450637817383,4.188007831573486
287,287,47.7773972222222,-122.417611111111,2023-05-15 09:54:00,175.0,0.0269,109,258,0.0521373711526393,29,1.9687800407409668,4.02490758895874
288,288,47.7773972222222,-122.417611111111,2023-05-15 09:57:00,100.0,0.0423,109,258,0.0544635392725467,26,2.118771553039551,3.9999537467956543
289,289,47.7773972222222,-122.417611111111,2023-05-15 09:59:00,55.0,0.054,109,258,0.0751459002494812,24,2.5184571743011475,4.091287612915039
290,290,47.7773972222222,-122.417611111111,2023-05-15 10:00:00,35.0,0.0554,109,258,0.0915976911783218,22,2.7582011222839355,4.241838455200195
291,291,47.7773972222222,-122.417611111111,2023-05-15 10:02:00,25.0,0.0534,109,258,0.1035544797778129,20,3.104729413986206,4.2426581382751465
292,292,47.7773972222222,-122.417611111111,2023-05-15 10:03:00,15.0,0.0516,109,258,0.1298503428697586,14,2.9068310260772705,3.723966360092163
293,293,47.6605555555556,-122.447222222222,2023-05-15 10:28:00,55.0,0.0584,88,240,0.0688027217984199,24,2.6390206813812256,4.414131164550781
294,294,47.6605555555556,-122.447222222222,2023-05-15 10:30:00,25.0,0.0545,88,240,0.1107516959309578,20,2.889320135116577,4.0105719566345215
295,295,47.6605555555556,-122.447222222222,2023-05-15 10:30:00,35.1,0.0555,88,240,0.0943526104092598,22,2.997888803482056,4.305569648742676
296,296,47.6605555555556,-122.447222222222,2023-05-15 10:31:00,15.0,0.0304,88,240,0.125966802239418,14,2.7308266162872314,3.317883014678955
297,297,47.6174888888889,-122.361966666667,2023-05-15 10:50:00,15.0,0.0493,74,247,0.1340416520833969,14,3.407942771911621,2.6928517818450928
298,298,47.6174888888889,-122.361966666667,2023-05-15 10:52:00,1.0,0.012,74,247,0.7143273949623108,0,1.433236002922058,1.7315452098846436
299,299,47.6036416666667,-122.356513888889,2023-05-15 11:18:00,75.1,0.0646,71,246,0.0546567551791667,25,2.1355254650115967,4.852328300476074
300,300,47.6036416666667,-122.356513888889,2023-05-15 11:20:00,55.0,0.0556,71,246,0.0559192560613155,24,2.263119697570801,4.892356872558594
301,301,47.6036416666667,-122.356513888889,2023-05-15 11:22:00,35.0,0.0509,71,246,0.0795628502964973,22,3.118687152862549,4.902512073516846
302,302,47.6036416666667,-122.356513888889,2023-05-15 11:23:00,25.0,0.0472,71,246,0.099222756922245,20,3.409820556640625,4.364573001861572
303,303,47.6036416666667,-122.356513888889,2023-05-15 11:24:00,14.9,0.0377,71,246,0.1318419724702835,14,3.147878408432007,2.706650733947754
304,304,47.6036416666667,-122.356513888889,2023-05-15 11:27:00,0.96,0.0079,71,246,0.9038385152816772,0,1.6807056665420532,1.9076615571975708
305,305,47.6011777777778,-122.426480555556,2023-05-16 07:57:00,170.0,0.0524,75,235,0.047876950353384,29,1.7009117603302002,3.789551734924317
306,306,47.6011777777778,-122.426480555556,2023-05-16 08:00:00,100.0,0.0539,75,235,0.0514312274754047,26,1.945022702217102,3.8969743251800537
307,307,47.6011777777778,-122.426480555556,2023-05-16 08:03:00,55.0,0.0469,75,235,0.0599388107657432,24,2.4688878059387207,4.204264163970947
308,308,47.6011777777778,-122.426480555556,2023-05-16 08:04:00,35.0,0.0411,75,235,0.0834930762648582,22,2.907800912857056,4.237875938415527
309,309,47.6011777777778,-122.426480555556,2023-05-16 08:06:00,25.0,0.0393,75,235,0.1123486161231994,20,3.0582854747772217,4.068408489227295
310,310,47.6011777777778,-122.426480555556,2023-05-16 08:07:00,15.0,0.0235,75,235,0.1310247480869293,14,2.530276298522949,3.14873480796814
311,311,47.6011777777778,-122.426480555556,2023-05-16 08:09:00,0.98,0.0024,75,235,0.0763051584362983,0,0.6343092322349548,0.895071804523468
312,312,47.5702722222222,-122.421747222222,2023-05-16 08:26:00,34.9,0.0362,69,232,0.0826216712594032,22,2.8992764949798584,4.1298346519470215
313,313,47.5702722222222,-122.421747222222,2023-05-16 08:28:00,25.0,0.0317,69,232,0.113443948328495,20,3.0793371200561523,3.9800119400024414
314,314,47.5702722222222,-122.421747222222,2023-05-16 08:29:00,15.0,0.0216,69,232,0.1340332478284835,14,2.6611623764038086,2.611509323120117
315,315,47.5247638888889,-122.397686111111,2023-05-16 09:50:00,10.0,0.006,59,230,0.0652732551097869,9,1.3490015268325806,1.790115237236023
316,316,47.5247638888889,-122.397686111111,2023-05-16 09:51:00,1.0,0.0026,59,230,0.0641092807054519,0,0.6483709812164307,1.3511110544204712
317,317,47.5333333333333,-122.433333333333,2023-05-16 10:15:00,180.0,0.0449,63,226,0.0450766719877719,29,1.600799322128296,3.672379493713379
318,318,47.5333333333333,-122.433333333333,2023-05-16 10:15:00,180.0,0.0437,63,226,0.0450766719877719,29,1.600799322128296,3.672379493713379
319,319,47.5333333333333,-122.433333333333,2023-05-16 10:19:00,100.0,0.0496,63,226,0.0510706044733524,26,1.946386694908142,3.9138166904449454
320,320,47.5333333333333,-122.433333333333,2023-05-16 10:22:00,55.1,0.045,63,226,0.0602595917880535,24,2.418548822402954,4.127678394317627
321,321,47.5333333333333,-122.433333333333,2023-05-16 10:23:00,35.0,0.0401,63,226,0.081418976187706,22,2.6427454948425293,4.075922012329102
322,322,47.5333333333333,-122.433333333333,2023-05-16 10:24:00,25.1,0.0377,63,226,0.0951291099190712,20,2.4994142055511475,3.851472139358521
323,323,47.5333333333333,-122.433333333333,2023-05-16 10:25:00,15.0,0.032,63,226,0.1292940974235534,14,2.191077947616577,3.0617835521698
324,324,47.5333333333333,-122.433333333333,2023-05-16 10:27:00,1.0,0.0101,63,226,0.0659237653017044,0,0.6449422240257263,1.0898268222808838
325,325,47.4529222222222,-122.433333333333,2023-05-16 11:46:00,55.0,0.0513,47,216,0.0636017918586731,24,2.4020891189575195,4.559856414794922
326,326,47.4529222222222,-122.433333333333,2023-05-16 11:47:00,35.0,0.0443,47,216,0.0793366432189941,22,2.767457962036133,4.132411956787109
327,327,47.4529222222222,-122.433333333333,2023-05-16 11:48:00,25.0,0.0399,47,216,0.1088229492306709,20,3.137956380844116,4.017258167266846
328,328,47.4529222222222,-122.433333333333,2023-05-16 11:49:00,15.0,0.0339,47,216,0.1291202753782272,14,2.875934600830078,3.286662340164185
329,329,47.4529222222222,-122.433333333333,2023-05-16 11:51:00,1.0,0.009,47,216,0.0661596357822418,0,0.801718533039093,1.3738459348678589
330,330,47.3586166666667,-122.387080555556,2023-05-16 12:21:00,170.0,0.0329,26,212,0.0396933369338512,29,1.543066382408142,3.5741937160491943
