,Unnamed: 0,Key,region_name,Lat,Lon,Date,Z_lower,Z_upper,dtUTC,YD,Total,Month,Year,Total mg m2,j,i,mod_microzooplankton,mod_mesozooplankton,k_upper,k_lower,mod_total,mod_mesozooplanktonDI,L10Total,L10TotalDI,L10mod_microzooplankton,L10mod_mesozooplankton,L10mod_total,L10mod_mesozooplanktonDI,logt_invL10Total,logt_invL10TotalDI,logt_invL10mod_mesozooplanktonDI,SHEM_mesozooplankton,SHEM_microzooplankton,SHEM_total,SHEM_microzooplanktonDI,SHEM_mesozooplanktonDI,SHEM_totalDI,L10SHEM_mesozooplankton,L10SHEM_mesozooplanktonDI,logt_invL10SHEM_mesozooplanktonDI,L10SHEM_microooplankton,L10SHEM_microzooplanktonDI,logt_invL10SHEM_microzooplanktonDI,L10SHEM_total,L10SHEM_totalDI,logt_invL10SHEM_totalDI
53,391,IOS2015022004901,Central Strait of Georgia,49.248,-123.75,3/18/2015,375.0,0,2015-03-18 17:30:00,77,10.5044445,3,2015,3939.1666875,487,245,0.0518350882659411,0.0750721635338114,0,37,0.1269072517997525,28.15206132517928,1.0214144327356096,0.5955145949043004,0.5498024179004631,0.7106196020497003,0.9385925696199338,0.284791780162507,10.5044445,3.9391666874999993,1.9256009946422623,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
54,133,031815LSNT01V1045,Central Basin,47.53333,-122.4333,2015-03-18 00:00:00,200.0,0,2015-03-18 17:45:00,77,16.93491703472793,3,2015,3386.9834069455865,63,226,0.296281424568354,0.2655103923946261,0,30,0.5617918169629802,53.10207847892523,1.2288087175049724,0.5299412746546502,1.3067819554127935,1.2591615393128408,1.5846428125036058,0.5602871739584243,16.934917034727928,3.3869834069455864,3.632182167958486,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
55,131,031815DANAV1120,South Sound,47.18327,-122.8307,2015-03-18 00:00:00,46.0,0,2015-03-18 18:20:00,77,129.740497422612,3,2015,5968.0628814401525,22,126,0.5491718396763892,0.4478248028977138,0,23,0.996996642574103,20.59994093329484,2.113078906070118,0.775906154016256,1.574775922689941,1.4861784230813635,1.8337561659448756,0.1492301885133915,129.74049742261195,5.968062881440153,1.409035959837367,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
56,134,031815SKETV1159,South Sound,47.15243,-122.6586,2015-03-18 00:00:00,122.0,0,2015-03-18 18:59:00,77,54.54841105812222,3,2015,6654.906149090911,4,147,0.5088096367393005,0.4042516854915767,0,27,0.9130613222308772,49.31870562997236,1.7367900660959754,0.8232071896018839,1.5416239084998766,1.4417236471604309,1.7955630017839082,0.5281964935510441,54.548411058122205,6.654906149090911,3.3733994650901096,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
57,132,031815ELIV1336,Bellingham Bay,48.63795,-122.5694,2015-03-18 00:00:00,40.0,0,2015-03-18 20:36:00,77,112.5082812368205,3,2015,4500.33124947282,285,342,0.6908002884892603,0.5139932421729998,0,23,1.20479353066226,20.559729686919997,2.0511883502133874,0.653340973508304,1.6744178031603552,1.546025863558664,1.9159739985953963,0.1483822161929112,112.50828123682052,4.500331249472819,1.4062855105853276,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
58,392,IOS2015022005201,Central Strait of Georgia,49.143,-123.612,3/18/2015,135.0,0,2015-03-18 23:43:00,77,24.124761,3,2015,3256.842735,457,252,0.163009764559204,0.2065388508704086,0,28,0.3695486154296126,27.88274486750516,1.3824810212029064,0.5129301158932493,1.0473086707662074,1.1500885986188123,1.4027448621712904,0.2806192824722296,24.124761,3.2568427349999998,1.9071797489373528,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
59,264,IOS2015008004001,Gulf Islands,48.769,-123.573,3/19/2015,61.0,0,2015-03-19 16:58:00,78,28.60227,3,2015,1744.73847,382,211,0.542104402278495,0.4850486885699484,0,24,1.0271530908484434,29.587970002766856,1.4564156856386763,0.2419791823573832,1.5691507480245994,1.5208545263377988,1.8466974605060824,0.3063858102084905,28.60227,1.74473847,2.0238171481892526,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
60,265,IOS2015008004301,Gulf Islands,48.73699999999999,-123.574,3/19/2015,58.0,0,2015-03-19 17:41:00,78,23.0587155,3,2015,1337.4054990000002,375,207,0.5504961026939524,0.4835538457417277,0,24,1.0340499484356802,28.046123053020207,1.3628539448692487,0.1265877123091273,1.5758218840845055,1.519514073702713,1.8496037592295191,0.2831552669427654,23.0587155,1.3374054990000002,1.9183548168265825,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
61,393,IOS2015022005401,Southern Strait of Georgia,48.856,-123.179,3/19/2015,160.0,0,2015-03-19 17:46:00,78,24.8571045,3,2015,3977.13672,371,280,0.2815874018267958,0.2986449891484214,0,28,0.5802323909752174,47.78319826374744,1.3954680093991296,0.5996797048118527,1.2846918701386083,1.3102325939564188,1.5986690135863606,0.5144641743063595,24.8571045,3.977136719999999,3.268370761240325,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
62,266,IOS2015008004701,Gulf Islands,48.748,-123.605,3/19/2015,53.0,0,2015-03-19 18:29:00,78,35.655651,3,2015,1889.749503,380,204,0.5521811105952101,0.4866048237399299,0,24,1.0387859343351402,25.79005565821629,1.5521405502661043,0.2766339949100679,1.5771491461151674,1.5222455595608275,1.8515882743811105,0.246754504497237,35.655651000000006,1.889749503,1.764039807021994,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
63,267,IOS2015008004901,Gulf Islands,48.754,-123.605,3/19/2015,34.0,0,2015-03-19 19:02:00,78,91.639179,3,2015,3115.732086,381,204,0.5925010997313188,0.4901492274999658,0,22,1.0826503272312846,16.66507373499884,1.9620859288219905,0.4936994719680325,1.6077559785140094,1.5253973779118364,1.869550177798022,0.0572441707306649,91.63917899999996,3.1157320860000004,1.1398910434739205,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
64,394,IOS2015022005701,Gulf Islands,48.764,-123.341,3/19/2015,56.0,0,2015-03-19 19:40:00,78,36.209403,3,2015,2027.726568,364,244,0.4785594459930348,0.415742552852818,0,24,0.8943019988458529,23.28158295975781,1.558833358280206,0.3072235167174336,1.515005262039987,1.4538958522219738,1.786547402868468,0.2023412408230399,36.209403,2.027726568,1.5924602744474343,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
65,268,IOS2015008005201,Gulf Islands,48.75,-123.618,3/19/2015,43.0,0,2015-03-19 19:51:00,78,50.906529,3,2015,2188.980747,381,202,0.5704312463185864,0.4765366427675327,0,23,1.0469678890861192,20.491075639003903,1.7067820173337638,0.3404402967997464,1.5912705390363109,1.5131657262932194,1.8549955280774415,0.1469306062025969,50.90652899999999,2.188980747,1.4015895737078672,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
66,395,IOS2015022005801,Gulf Islands,48.725,-123.417,3/19/2015,90.0,0,2015-03-19 20:15:00,78,25.643781,3,2015,2307.94029,362,228,0.5900068594798752,0.5073482282365709,0,26,1.097355087716446,45.66134054129138,1.4089989946516206,0.3634127020558453,1.605923923869024,1.5403747643548,1.8754090692404968,0.4947437897119066,25.643781000000008,2.30794029,3.1232356930243306,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
67,396,IOS2015022006101,Tidal Mixed,48.636,-123.243,3/19/2015,213.0,0,2015-03-19 21:43:00,78,42.3856485,3,2015,9028.1431305,332,243,0.3474008977955242,0.3160571672312423,0,31,0.6634580650267665,67.32017662025461,1.6272290783870682,0.9556465375391066,1.3759053144830755,1.3348418337273225,1.656879149437323,0.663295653670888,42.38564849999999,9.0281431305,4.604700080825416,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
68,141,032015MUKV1135,Whidbey Basin,47.97166,-122.3222,2015-03-20 00:00:00,200.0,0,2015-03-20 18:35:00,79,17.8446013432237,3,2015,3568.92026864474,140,296,0.2069578435216615,0.2755252228436088,0,30,0.4824830663652704,55.10504456872176,1.2515311869592936,0.5526585165955816,1.1509686704287576,1.275240507903335,1.5185513368051085,0.5763626668027146,17.844601343223697,3.56892026864474,3.769185048500568,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
69,140,032015CAMV1246,Whidbey Basin,48.05901,-122.3873,2015-03-20 00:00:00,186.0,0,2015-03-20 19:46:00,79,20.88188532139573,3,2015,3884.030669779605,161,297,0.2592924652774752,0.3204403476399957,0,29,0.5797328129174708,59.6019046610392,1.3197905035538704,0.5893944516217383,1.2488704850690182,1.3408231098952252,1.5982949359201106,0.610422756152001,20.88188532139572,3.884030669779605,4.076770278815082,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
70,1145,PSF2015098000501,Northern Strait of Georgia,49.485,-124.606,3/21/2015,69.0,0,2015-03-21 17:18:00,80,17.1990855,3,2015,1186.7368995,594,149,0.1634284904726599,0.2755530154027831,0,25,0.438981505875443,19.01315806279204,1.235530605749753,0.0747202489365497,1.0484227201356506,1.275284311174309,1.4775167892307195,0.1144441762809858,17.199085499999995,1.1867368994999998,1.3005000114949754,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
71,1093,PSF2015097000401,Nearshore-North East,49.636,-124.083,3/21/2015,20.0,0,2015-03-21 18:15:00,80,28.5340905,3,2015,570.68181,586,245,0.99984800910615,0.7042827213439158,0,18,1.7041307304500657,14.085654426878316,1.4553792542667288,-0.2428456261210505,1.834996438150032,1.6828121506226834,2.0665627356692866,-0.0157163366794363,28.534090500000005,0.5706818100000001,0.9634587627984768,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
72,1094,PSF2015097000501,Northern Strait of Georgia,49.655,-124.287,3/21/2015,150.0,0,2015-03-21 20:11:00,80,23.575716,3,2015,3536.3574,604,217,0.1914269726981718,0.2558446490836953,0,28,0.4472716217818671,38.376697362554296,1.3724833121075335,0.5486789413545686,1.117092400187782,1.2430572564196567,1.4856416413841516,0.4192891151836793,23.575716000000007,3.5363573999999995,2.6249660995987143,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
73,1146,PSF2015098000601,Northern Strait of Georgia,49.692,-124.667,3/21/2015,145.0,0,2015-03-21 20:34:00,80,25.5556845,3,2015,3705.5742525,639,166,0.1883637513456911,0.2721983680381059,0,28,0.4605621193837971,39.46876336552536,1.407504511585309,0.5689727046137067,1.1100871392680711,1.2699649442917695,1.49835810251475,0.431470461098407,25.555684499999995,3.7055742525,2.6996634142019347,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
74,1095,PSF2015097000601,Northern Strait of Georgia,49.575,-124.155,3/21/2015,150.0,0,2015-03-21 21:43:00,80,20.923155,3,2015,3138.47325,579,226,0.1522078108821067,0.2341727953439496,0,28,0.3863806062260563,35.12591930159244,1.3206479284933914,0.496856786987652,1.017534754415897,1.2046196549486723,1.4220878538132515,0.3808645225992135,20.923154999999998,3.13847325,2.4026128802289226,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
75,1147,PSF2015098000701,Baynes Sound,49.608,-124.866,3/21/2015,38.0,0,2015-03-21 22:16:00,80,87.089229,3,2015,3309.390702,636,126,0.7419849290425252,0.7239036376512473,0,22,1.4658885666937724,27.5083382307474,1.9399694325114416,0.5198792535066027,1.7054597429840528,1.6947456315829963,2.0011613906310566,0.2747512109149315,87.089229,3.309390702,1.8815703349831217,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
76,1148,PSF2015098000801,Baynes Sound,49.483,-124.767,3/21/2015,58.0,0,2015-03-21 23:27:00,80,55.1694015,3,2015,3199.825287,605,125,0.5393053432205421,0.5763127495239958,0,24,1.1156180927445378,33.42613947239175,1.7417061445268898,0.5052619693760594,1.5669025978570954,1.5957253461499996,1.8825773419012173,0.3593322323330851,55.16940149999999,3.1998252869999995,2.286347939911596,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
77,157,032315KSBP010930,Central Basin,47.74396,-122.4282,2015-03-23 00:00:00,200.0,0,2015-03-23 16:30:00,82,27.91923316805352,3,2015,5583.846633610704,103,252,0.33064317090392,0.4146289719228391,0,30,0.7452721428267591,82.92579438456782,1.445919040855714,0.7470112513833891,1.354434861501464,1.4527310595975045,1.707379509367725,0.7538223019509994,27.919233168053523,5.583846633610705,5.67212433590444,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
78,158,032315NSEX011207,Central Basin,47.35862,-122.3871,2015-03-23 00:00:00,170.0,0,2015-03-23 19:07:00,82,23.65379303066581,3,2015,4021.144815213188,26,212,0.1678435845687924,0.266200107901017,0,29,0.4340436924698094,45.25401834317289,1.3739191525100125,0.6044577030871191,1.0599986749543016,1.2602881799752848,1.472604179232404,0.4908535319402133,23.65379303066581,4.021144815213187,3.0953748546730258,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
79,269,IOS2015008005801,Gulf Islands,48.769,-123.575,3/26/2015,60.0,0,2015-03-26 16:05:00,85,41.8630185,3,2015,2511.7811100000004,382,211,0.330348844536773,0.4691682375369802,0,24,0.7995170820737533,28.15009425221881,1.6218409136493936,0.4001546585649153,1.354048113497308,1.5063982375934954,1.73789179020505,0.2847614493344716,41.86301850000001,2.5117811100000003,1.9254664468517664,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
80,270,IOS2015008006101,Gulf Islands,48.738,-123.574,3/26/2015,63.0,0,2015-03-26 16:50:00,85,58.88031299999999,3,2015,3709.459718999999,376,207,0.3397126649326971,0.4834613377908427,0,24,0.8231740027235399,30.45806428082309,1.769977485811387,0.5694277212204562,1.366186529864965,1.5194309840498363,1.750555461077352,0.3189668121361761,58.880313,3.7094597189999994,2.0833315968083,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
81,163,032715ADIV1208,Admiralty Inlet,48.00273,-122.636,2015-03-27 00:00:00,120.0,0,2015-03-27 19:08:00,86,140.9011893638477,3,2015,16908.142723661724,168,254,0.4232181593437791,0.5333716550077598,0,27,0.956589814351539,64.00459860093119,2.1489177413084395,1.2281215898673514,1.4616353980015806,1.562097937941092,1.815788491385004,0.6413664699010807,140.90118936384766,16.90814272366172,4.377914544303693,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
82,164,032715TDBV1315,Hood Canal,47.78297,-122.733,2015-03-27 00:00:00,120.0,0,2015-03-27 20:15:00,86,90.73680156221316,3,2015,10888.416187465578,132,213,0.3695382623395991,0.5379762671526398,0,27,0.9075145294922388,64.55715205831677,1.9577882527681527,1.0370045966190695,1.402732695504221,1.565831020985693,1.7929166849704437,0.6450988059483984,90.73680156221316,10.888416187465578,4.415709200788868,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
83,301,IOS2015017000301,Tidal Mixed,48.627,-123.242,4/1/2015,214.0,0,2015-04-02 03:10:00,92,32.2738155,4,2015,6906.596517,331,242,0.2939239286885738,0.2797617111718152,0,31,0.573685639860389,59.86900619076845,1.5088637682874606,0.8393269618487973,1.3033126470785812,1.2818670723224304,1.5937411482299109,0.6123641915903172,32.2738155,6.906596517,4.095040023448562,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
84,271,IOS2015008007601,Gulf Islands,48.769,-123.574,4/2/2015,54.0,0,2015-04-02 15:49:00,92,36.2044035,4,2015,1955.037789,382,211,0.3657913027397375,0.4419151113135673,0,24,0.8077064140533048,23.863416010932635,1.5587733919449356,0.2913772407356556,1.398306834412096,1.480409321794022,1.7423174942505035,0.213054702423248,36.2044035,1.955037789,1.6322576551477923,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
85,1096,PSF2015097000701,Northern Strait of Georgia,49.575,-124.155,4/2/2015,150.0,0,2015-04-02 16:33:00,92,32.16514500000001,4,2015,4824.771750000002,579,226,0.1171138414632496,0.1773681317556429,0,28,0.2944819732188926,26.605219763346444,1.507399015345627,0.683566776739834,0.9037185399500558,1.083967489299654,1.3041363767156,0.2602615367468692,32.165145,4.824771750000002,1.8197970318128969,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
86,272,IOS2015008007901,Gulf Islands,48.73699999999999,-123.574,4/2/2015,56.0,0,2015-04-02 16:55:00,92,57.666312,4,2015,3229.313472,375,207,0.3884761157255897,0.4817818967468277,0,24,0.8702580124724175,26.979786217822355,1.76092970846354,0.5092446686326804,1.4244367683010035,1.517919757461529,1.774711428108248,0.2663298787966806,57.666311999999984,3.229313472,1.845417377299049,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
87,273,IOS2015008008201,Gulf Islands,48.74,-123.606,4/2/2015,34.0,0,2015-04-02 17:41:00,92,41.56561800000001,4,2015,1413.2310120000002,378,203,0.4178410967897858,0.4878978299469189,0,22,0.9057389267367048,16.588526218195245,1.6187446902822846,0.1505203564497587,1.4560824498350846,1.523398001659538,1.792066144978023,0.0552464912629448,41.56561800000001,1.4132310120000002,1.1346551933245548,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
88,274,IOS2015008008401,Gulf Islands,48.748,-123.605,4/2/2015,58.0,0,2015-04-02 18:14:00,92,105.0939675,4,2015,6095.450115000001,380,204,0.3544691127342088,0.3955597690527778,0,24,0.7500288817869866,22.94246660506111,2.021581920221315,0.785077024480508,1.3846524117704715,1.43228426759797,1.7101425544283004,0.1959728720998572,105.09396749999998,6.095450115000001,1.56926471578618,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
89,1097,PSF2015097000801,Northern Strait of Georgia,49.655,-124.287,4/2/2015,150.0,0,2015-04-02 18:21:00,92,41.5388205,4,2015,6230.823075,604,217,0.1317368329151766,0.1816422818512079,0,28,0.3133791147663846,27.2463422776812,1.618464615549395,0.7946151149722854,0.9548115145137748,1.0943080044867493,1.331146411547708,0.2705972816750493,41.5388205,6.230823075,1.8636498117933933,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
90,178,040215ELIV1127,Bellingham Bay,48.63795,-122.5694,2015-04-02 00:00:00,108.0,0,2015-04-02 18:27:00,92,37.44620917010062,4,2015,4044.190590370867,285,342,0.4005732532177053,0.4785411275359848,0,26,0.8791143807536902,51.68244177388636,1.5734194565564714,0.606938988345428,1.437753899585448,1.514988638161587,1.779108708482262,0.5485219612077297,37.446209170100616,4.044190590370866,3.5350790173338265,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
91,275,IOS2015008008801,Gulf Islands,48.752,-123.623,4/2/2015,24.0,0,2015-04-02 19:14:00,92,60.99012450000001,4,2015,1463.7629880000002,382,202,0.4548450201989001,0.5751054084654849,0,20,1.029950428664385,13.802529803171636,1.7852666405661428,0.1657673575699612,1.4929335050980643,1.5948145937306195,1.8478785890655456,-0.0245254357931007,60.99012450000001,1.4637629880000005,0.94409303853694,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
92,1098,PSF2015097000901,Nearshore-North East,49.637,-124.083,4/2/2015,41.0,0,2015-04-02 19:50:00,92,17.7624405,4,2015,728.2600605,587,245,0.1930545391422465,0.3243148840838407,0,23,0.5173694232260871,13.296910247437468,1.2495270856236091,-0.1371175708596444,1.120769006598087,1.346042559573419,1.548869132021556,-0.0407159187609604,17.7624405,0.7282600605,0.9095086609247228,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
93,302,IOS2015017001401,Juan de Fuca,48.309,-124.067,4/2/2015,173.0,0,2015-04-02 22:52:00,92,76.25716200000001,4,2015,13192.489026,328,82,0.1372760500415563,0.1443845073332769,0,29,0.2816605573748333,24.978519768656916,1.8822863335513773,1.1203596601684294,0.9726971259347004,0.9946206699794806,1.2848046780103637,0.2328769175808593,76.25716200000002,13.192489026000004,1.7085307521761328,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
94,303,IOS2015017002701,Tidal Mixed,48.243,-122.974,4/3/2015,138.0,0,2015-04-03 10:32:00,93,19.647639,4,2015,2711.374182,238,234,0.2853430433024019,0.2647406383216401,0,28,0.550083681624042,36.53420808838633,1.2933324735277123,0.4333496018499735,1.2904456415960308,1.257900695944778,1.5754964057368877,0.3979295565104949,19.647639,2.711374182,2.498939833245625,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
95,304,IOS2015017004801,Central Strait of Georgia,49.056,-123.373,4/4/2015,235.0,0,2015-04-04 07:29:00,94,23.9238675,4,2015,5622.1088625,423,276,0.1090397550697038,0.1275418414837011,0,31,0.236581596553405,29.97233274866978,1.37884954125857,0.74997649146341,0.8726991946492644,0.940758564390332,1.2090638969828142,0.311988435353037,23.9238675,5.6221088625,2.050107560009013,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
96,305,IOS2015017005401,Central Strait of Georgia,49.25,-123.749,4/4/2015,393.0,0,2015-04-04 13:43:00,94,18.335466,4,2015,7205.838138,487,245,0.0599901147737598,0.085973274594315,0,37,0.1459633893680749,33.787496915565804,1.2633156375177117,0.8577447681309244,0.6132416213403735,0.7694934165481296,0.9993435384619626,0.363999999783818,18.335466,7.205838137999999,2.311064789024701,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
97,306,IOS2015017006501,Central Strait of Georgia,49.36600000000001,-124.085,4/4/2015,231.0,0,2015-04-04 22:09:00,94,42.20324100000001,4,2015,9748.948671000004,534,210,0.0835820348958232,0.1295360258356641,0,31,0.2131180607314873,29.922821968038413,1.6253560943349803,0.9890023293436508,0.757245000688467,0.9474956836994016,1.1637061489113685,0.3112707889286956,42.203241000000006,9.748948671000004,2.0467210226138275,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
98,190,040415WAT31635,San Juan,48.43457,-122.8037,2015-04-04 00:00:00,40.0,0,2015-04-04 23:35:00,94,55.16756120165401,4,2015,2206.7024480661603,263,282,0.4365487003423148,0.4012462496762158,0,23,0.8377949500185307,16.049849987048635,1.7416916576874777,0.3439405392242924,1.475103345477768,1.4384829116829974,1.758201418513648,0.0409225000612102,55.16756120165402,2.20670244806616,1.0978097391141266,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
99,307,IOS2015017006901,Baynes Sound,49.483,-124.767,4/4/2015,50.0,0,2015-04-05 03:12:00,95,38.9450115,4,2015,1947.250575,605,125,0.4528366777490694,0.4602378789915374,0,23,0.9130745567406068,23.011893949576876,1.5904629877535033,0.2896448130874247,1.4910117182587774,1.4980522568418375,1.7955692965865933,0.1972842933594964,38.94501150000001,1.947250575,1.574013546151058,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
100,308,IOS2015017007201,Northern Strait of Georgia,49.467,-124.5,4/4/2015,315.0,0,2015-04-05 05:24:00,95,23.0507145,4,2015,7260.9750675,583,162,0.0943446993802712,0.1078369108077093,0,34,0.2021816101879806,33.96862690442845,1.362703232120389,0.8610547535185208,0.8098409008131404,0.8678824149586702,1.1408291556723502,0.366320971088943,23.050714500000005,7.2609750675,2.323454080262906,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
101,309,IOS2015017007901,Northern Strait of Georgia,49.707,-124.725,4/5/2015,290.0,0,2015-04-05 11:01:00,95,36.353025,4,2015,10542.37725,646,159,0.093168960555366,0.1092190840408376,0,33,0.2023880445962037,31.67353437184293,1.560552501536671,1.0229797461805317,0.8043954952627643,0.8734127617898102,1.1412723270865754,0.3359530452252208,36.353025,10.54237725,2.1664697510340565,0.0,0.0,,0.0,0.0,,-3.0,-3.0,0.0,-3.0,-3.0,0.0,,,
